ko_1,ko_2,ctrl_1,ctrl_2
34.31,38.36,30.15,48.52
14.5,14.75,9.64,10.94
0.44,0.56,0.25,1.18
15.4,15.64,15.19,17.4
15.28,17.5,21.12,18.37
0.37,0.33,0.07,0.25
0.08,0.1,0.28,0
0.03,0,0,0
0.73,0.61,0.28,0.23
0.05,0,0,0
2.77,2.82,0.62,1.4
12.21,18.37,31.21,29.28
70.54,103.19,89.72,135.93
99.21,101.33,110.5,92.44
38.7,43.36,98.87,54.7
14.11,12.39,10.05,20.69
0.11,0.34,0,0
5.47,5.76,5.48,5.1
4.48,4.51,1.78,4.83
0.36,0.33,0.24,0.79
33.83,37.42,12.51,17.35
0.17,0,0.09,0.05
8.57,11.07,5.75,17.34
13.55,11.88,14.61,34.24
0,0,0.06,0
0,0.1,0,0.48
0.14,0.08,0.04,0.03
0.1,0.52,0.53,1.35
11.92,11.71,54.27,42.51
0.02,0.02,0,0
0.12,0,0,0
91.07,84.21,107.21,130.11
0.07,0.02,0.13,0.17
0.33,0.66,0.41,1.61
0.3,0.4,0.1,0.01
0.05,0.07,0,0
26.05,26.53,31.38,26.64
1.3,1.44,0.12,0.41
0,0.02,0,0.05
0.11,0.07,0.09,0.69
0,0.13,0,0
0.03,0.07,0.35,0.24
8.99,8.51,2.93,5.42
1.17,0.92,0.52,0.51
42.6,38.79,13.99,11.94
28.29,26.69,56.9,66.59
4.91,4.52,4.69,5.63
0,0,0.11,0
0.07,0.07,0.1,0.15
0.02,0,0,0
18.76,18.79,24.03,18.27
0.07,0.04,0,0
27.73,28.5,57.5,56.72
12.19,12.82,13.52,19.69
0.01,0.11,0.01,0.06
3.74,3.91,6.42,8.29
0.2,0.21,0.14,0.34
0.03,0.02,0.01,0
8.04,8.09,19.33,11.25
0.16,0.14,0.05,0.02
0.02,0.01,0.02,0
0.07,0,0,0
0.31,0.16,0.1,0.06
0.16,0.11,0.14,0
0.01,0,0,0
1,1.37,1.74,1.3
0.01,0.01,0,0
0.01,0,0.03,0
0.05,0.21,0,0
0,0.03,0.01,0
0.04,0,0,0.41
0.07,0.1,0.1,0.1
64.62,76.15,98.46,76.47
0,0.04,0,0.13
0.06,0.05,0.16,0.19
178.55,186.4,84.49,171.52
5.18,5.3,16.83,20.58
7.87,9.63,3.43,3.85
0.34,0.15,0,0.02
0,0,0,0.02
